PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00013,GENE0013,Protein description 13,GENE0013_HUMAN,0.775517,0.967884,5,5,26971.24,7,4,28485.7,6,4,37503.39,5,4,51381.88,5,6,34998.78,6,5,41952.08,7,4,29750.95,5,6,38141.16,7,6,21874.26
P00014,GENE0014,Protein description 14,GENE0014_HUMAN,0.378667,0.932104,3,4,173910.1,1,3,414989.0,2,3,294238.24,2,3,105992.96,1,5,507627.24,2,4,214363.18,1,4,251670.65,2,5,139075.37,2,3,144660.27
P00015,GENE0015,Protein description 15,GENE0015_HUMAN,0.307325,0.8973,2,3,96033.75,3,3,75894.7,1,3,65576.31,1,4,108345.52,1,2,83378.13,3,2,51377.7,1,2,65994.27,0,0,,1,2,63069.69
P00016,GENE0016,Protein description 16,GENE0016_HUMAN,0.014378,0.230045,2,12,6100.07,3,10,9464.28,3,11,7124.34,1,11,18122.19,2,11,8274.41,2,11,10106.3,2,10,5291.97,0,0,,3,11,9882.81
P00017,GENE0017,Protein description 17,GENE0017_HUMAN,0.787405,0.970607,2,7,68492.96,1,7,77571.37,0,0,,1,7,36023.41,2,9,75824.53,2,9,114788.45,2,7,27739.62,1,9,64967.03,1,7,38586.47
P00018,GENE0018,Protein description 18,GENE0018_HUMAN,0.161553,0.812846,0,11,8764.44,0,12,6139.8,0,10,5348.31,2,12,5565.73,1,10,7030.45,2,11,8475.34,0,10,3021.87,2,10,2900.18,2,11,5658.98
P00019,GENE0019,Protein description 19,GENE0019_HUMAN,0.226129,0.833656,0,5,202102.32,2,5,146454.06,2,5,152097.32,2,3,151204.83,1,4,144984.39,0,5,159205.62,1,3,86002.18,0,5,76033.34,1,3,167811.83
P00020,GENE0020,Protein description 20,GENE0020_HUMAN,0.276561,0.881471,0,0,,0,12,39844.25,1,10,39027.75,0,11,27927.7,0,11,29113.07,0,0,,0,10,21654.39,1,10,29108.7,2,11,26431.26
P00021,GENE0021,Protein description 21,GENE0021_HUMAN,0.869674,0.984073,3,1,38559.22,3,2,33777.12,3,3,20532.13,3,1,41938.85,2,3,17866.35,2,2,29874.14,1,3,14111.2,3,3,24562.03,3,2,20330.35
P00022,GENE0022,Protein description 22,GENE0022_HUMAN,0.2879,0.885847,5,11,4740.3,6,11,7164.05,0,0,,4,12,14678.24,6,10,13084.14,5,12,9234.37,5,11,17680.47,6,11,8223.8,6,12,6745.99
P00023,GENE0023,Protein description 23,GENE0023_HUMAN,0.425683,0.940736,1,13,299255.77,1,13,194403.05,2,11,214965.5,1,11,421038.71,3,12,172413.92,2,13,495432.38,2,12,181178.83,2,11,236801.99,2,11,297464.09
P00024,GENE0024,Protein description 24,GENE0024_HUMAN,0.747345,0.964316,5,6,15472.86,6,5,38922.19,6,5,35455.37,4,5,43865.1,6,4,26488.69,6,4,31727.87,5,6,25577.05,5,5,13712.56,5,5,19389.0
P00025,GENE0025,Protein description 25,GENE0025_HUMAN,0.892271,0.985935,0,6,14374.21,0,5,15129.12,2,7,12211.66,0,6,23232.49,0,7,26278.64,0,6,17252.64,1,7,15625.22,2,6,12748.51,1,6,18739.55
P00026,GENE0026,Protein description 26,GENE0026_HUMAN,0.791183,0.970776,7,7,21200.68,6,8,12366.78,7,8,15646.88,7,7,58807.44,6,6,24038.33,5,8,27498.67,6,6,15667.51,7,8,21555.69,6,6,14729.82
P00027,GENE0027,Protein description 27,GENE0027_HUMAN,0.535414,0.96471,2,9,95694.51,2,9,163113.64,3,9,79337.76,2,8,109740.12,3,9,185179.96,4,8,66871.39,3,9,84380.88,2,9,60107.18,3,9,69981.78
P00028,GENE0028,Protein description 28,GENE0028_HUMAN,0.001625,0.162521,3,8,105792.74,3,8,78344.46,4,7,73169.36,4,7,541026.5,5,8,478028.72,5,9,378226.23,5,8,407366.75,3,7,282797.35,4,7,208179.01
P00029,GENE0029,Protein description 29,GENE0029_HUMAN,0.157842,0.809448,6,4,54305.51,6,2,72723.71,5,4,109066.84,5,4,60200.9,5,2,123477.76,5,4,80218.7,5,3,47261.61,4,2,63136.29,6,4,119437.16
P00030,GENE0030,Protein description 30,GENE0030_HUMAN,0.253603,0.878278,8,6,70740.63,6,6,63063.59,7,5,67194.51,7,6,78135.81,6,7,94369.38,6,5,92143.64,6,7,36931.39,8,6,47188.75,8,5,67958.78
P00031,GENE0031,Protein description 31,GENE0031_HUMAN,0.413766,0.932429,7,8,1272761.0,7,8,1609963.84,6,8,1636864.47,5,9,2826995.28,5,7,1436613.95,6,7,1221693.97,5,7,1216903.65,5,9,1451040.84,7,7,1821470.56
P00032,GENE0032,Protein description 32,GENE0032_HUMAN,0.36219,0.931677,0,0,,2,10,13325.05,2,10,14840.13,3,9,9173.98,2,9,24334.38,3,10,24693.75,3,8,9535.23,2,9,16152.16,3,8,15752.21
P00033,GENE0033,Protein description 33,GENE0033_HUMAN,0.514406,0.959266,3,9,13299.48,4,10,18605.53,4,10,20131.56,4,9,8681.66,3,11,14675.17,3,11,18375.05,2,11,18164.27,2,9,8827.99,4,10,14037.39
P00034,GENE0034,Protein description 34,GENE0034_HUMAN,0.412028,0.936426,2,11,9009.24,4,10,9240.64,2,11,5522.6,3,10,9423.5,2,11,18959.9,0,0,,0,0,,4,9,5532.76,4,9,6045.08
P00035,GENE0035,Protein description 35,GENE0035_HUMAN,0.726067,0.963273,0,8,126824.84,0,8,73549.51,0,8,141723.01,2,8,209474.79,1,8,84704.41,1,7,72102.97,2,6,156118.91,0,8,87447.34,1,7,57545.07
P00036,GENE0036,Protein description 36,GENE0036_HUMAN,0.052231,0.528919,4,8,285057.54,3,7,225265.34,2,9,249378.86,3,7,379103.43,2,7,417427.34,2,7,262384.72,2,7,112736.53,2,9,142550.42,3,9,427153.12
P00037,GENE0037,Protein description 37,GENE0037_HUMAN,0.994728,0.995973,7,6,26798.26,6,7,25873.64,5,6,18788.45,7,6,23463.6,6,6,35452.46,6,7,50612.1,6,5,23418.64,6,5,15890.64,6,7,29546.3
P00038,GENE0038,Protein description 38,GENE0038_HUMAN,0.843059,0.987477,3,5,10543.63,2,4,9725.27,2,6,5748.22,0,0,,2,4,15248.35,2,4,9734.88,1,4,7437.59,2,4,5197.49,1,6,6272.47
P00039,GENE0039,Protein description 39,GENE0039_HUMAN,0.334967,0.930463,4,6,4502.05,2,5,5918.25,4,5,12044.96,4,7,8944.82,4,7,12899.97,3,5,10008.36,3,7,4506.3,2,7,7777.84,2,6,5599.19
P00040,GENE0040,Protein description 40,GENE0040_HUMAN,0.396802,0.928192,2,7,95548.29,2,7,70225.62,0,6,80092.54,1,7,122777.63,2,7,105459.72,2,8,166272.09,1,6,103729.34,1,7,114749.18,1,6,77551.39
P00041,GENE0041,Protein description 41,GENE0041_HUMAN,0.963707,0.996079,2,4,133762.36,3,2,116839.79,3,2,101378.6,3,2,85691.89,1,2,138325.92,1,3,195158.65,1,4,89200.95,3,2,113487.89,3,3,193655.1
P00042,GENE0042,Protein description 42,GENE0042_HUMAN,0.935804,0.991581,2,3,108859.72,1,3,75457.17,2,3,77484.72,2,4,134025.41,0,5,100871.95,0,5,88325.43,1,3,63478.4,0,5,32008.0,0,3,100174.34
P00043,GENE0043,Protein description 43,GENE0043_HUMAN,0.393174,0.93335,5,3,10252.66,4,3,11123.17,0,0,,5,3,12017.92,4,4,9991.82,5,4,8666.33,3,2,8272.98,4,4,10711.33,4,2,8347.94
P00044,GENE0044,Protein description 44,GENE0044_HUMAN,0.059616,0.541962,0,0,,2,8,62628.13,3,8,116633.02,2,8,92412.42,3,6,87190.02,2,8,71871.09,4,6,29634.11,3,8,42095.08,2,6,45662.72
P00045,GENE0045,Protein description 45,GENE0045_HUMAN,0.987966,0.996687,8,8,50174.51,8,7,49166.45,8,8,41466.52,7,7,65308.14,8,9,50792.67,8,9,54743.09,8,8,26695.13,6,9,26115.47,7,9,40226.56
P00046,GENE0046,Protein description 46,GENE0046_HUMAN,0.653753,0.961402,5,5,53190.95,5,3,68188.77,6,4,37777.62,6,4,84795.79,4,4,70858.35,5,4,95070.07,4,5,48918.41,4,4,49773.29,4,5,38828.36
P00047,GENE0047,Protein description 47,GENE0047_HUMAN,0.693002,0.969233,2,2,180560.48,2,4,113574.76,4,3,213855.35,4,2,195728.79,3,3,170485.36,3,4,103544.97,4,2,129733.78,4,2,78157.13,3,3,234499.08
P00048,GENE0048,Protein description 48,GENE0048_HUMAN,0.274595,0.878705,4,8,38246.67,3,9,40511.72,4,8,40200.32,4,9,75097.75,4,7,34771.03,4,9,112940.77,3,7,33667.31,5,8,33287.76,3,7,29027.32
P00049,GENE0049,Protein description 49,GENE0049_HUMAN,0.818704,0.979019,6,3,105535.68,6,4,101892.33,6,4,138668.14,7,5,78596.31,7,4,185652.42,8,3,53132.76,7,5,105250.08,7,3,111354.05,6,5,149716.7
P00050,GENE0050,Protein description 50,GENE0050_HUMAN,0.557482,0.971646,1,12,17260.24,3,13,66524.65,2,12,68098.66,1,14,40078.0,2,14,39467.36,2,13,35633.02,0,0,,3,13,18102.47,2,14,36943.47
P00051,GENE0051,Protein description 51,GENE0051_HUMAN,0.470242,0.957236,2,4,55224.31,1,5,36703.61,3,5,52136.11,2,3,33221.6,2,3,83340.53,0,0,,2,5,38715.46,2,4,38246.97,3,4,48111.39
P00052,GENE0052,Protein description 52,GENE0052_HUMAN,0.741202,0.957935,5,9,41535.85,4,7,95875.43,4,9,70042.86,4,9,98446.78,3,8,159710.61,3,9,179100.15,4,8,57358.44,5,8,82609.87,4,9,174707.8
P00053,GENE0053,Protein description 53,GENE0053_HUMAN,0.371899,0.935596,1,11,1422.39,2,13,1665.46,0,11,2858.88,0,12,3599.92,1,11,5054.99,0,12,4424.19,1,13,1668.71,1,11,1810.97,0,13,2316.2
P00054,GENE0054,Protein description 54,GENE0054_HUMAN,0.429405,0.933489,3,2,19173.06,3,3,19655.01,4,2,24409.83,0,0,,4,2,21839.36,3,2,39301.11,3,2,26520.09,5,3,12425.26,5,4,16936.14
P00055,GENE0055,Protein description 55,GENE0055_HUMAN,0.652327,0.96641,3,6,14776.2,1,7,14838.27,1,6,15882.35,2,6,23272.37,1,6,8723.44,1,6,13917.94,3,6,11557.57,3,6,10668.56,2,8,18832.19
P00056,GENE0056,Protein description 56,GENE0056_HUMAN,0.639586,0.963595,6,8,7113.9,8,8,5283.82,8,8,6259.25,6,8,17937.42,8,7,16383.47,8,9,18938.5,8,8,14154.2,8,7,9045.36,6,7,13796.55
P00057,GENE0057,Protein description 57,GENE0057_HUMAN,0.971186,0.996088,6,10,20200.47,7,10,21342.92,0,0,,7,10,17544.96,6,10,28130.75,5,9,23305.95,7,9,13243.66,6,10,9213.36,5,8,36317.59
P00058,GENE0058,Protein description 58,GENE0058_HUMAN,0.562851,0.962139,0,14,712617.68,0,14,246185.05,1,14,535203.95,2,12,581290.96,2,14,338546.73,0,12,454430.93,0,14,329782.39,2,14,447637.62,1,12,130907.05
P00059,GENE0059,Protein description 59,GENE0059_HUMAN,0.320985,0.920388,3,8,8595.08,3,10,3666.97,3,10,8191.56,5,9,7931.22,4,10,9064.4,4,10,4413.94,3,8,9280.58,5,9,7234.19,3,8,6515.56
P00060,GENE0060,Protein description 60,GENE0060_HUMAN,0.287439,0.887842,1,7,484042.79,2,6,202199.43,1,6,175939.73,3,5,196794.51,3,5,144475.33,1,6,389233.73,3,7,119921.03,3,6,120878.78,2,6,224020.07
P00061,GENE0061,Protein description 61,GENE0061_HUMAN,0.534019,0.96655,5,6,1483.08,5,6,2213.22,4,8,2639.44,5,6,2207.57,4,6,1514.44,4,7,2949.66,6,7,1317.03,5,6,1100.99,4,8,1450.12
P00062,GENE0062,Protein description 62,GENE0062_HUMAN,0.119559,0.719152,5,10,20790.07,4,9,28530.95,4,9,17794.82,4,10,8527.23,5,11,26281.98,4,10,17280.76,0,0,,3,10,22291.35,3,9,14316.63
P00063,GENE0063,Protein description 63,GENE0063_HUMAN,0.588099,0.960161,8,6,55476.24,6,6,47527.63,6,6,26771.07,7,5,104237.96,6,6,41412.42,7,4,60373.05,6,6,29028.45,7,5,23503.91,8,6,35755.92
P00064,GENE0064,Protein description 64,GENE0064_HUMAN,0.390255,0.937549,3,11,82013.01,2,9,61965.42,3,9,69804.23,3,9,96419.64,3,11,130995.18,3,9,72236.6,2,10,114173.56,3,11,75391.41,2,9,76598.68
P00065,GENE0065,Protein description 65,GENE0065_HUMAN,0.351997,0.929365,3,7,76311.25,3,6,168595.45,5,7,136165.89,5,5,127062.05,3,7,99609.55,4,7,130724.99,3,5,66549.93,5,5,87745.39,5,7,66491.87
P00066,GENE0066,Protein description 66,GENE0066_HUMAN,0.192477,0.832335,6,1,104648.23,8,2,175881.05,7,1,81989.55,8,3,251738.38,6,3,253945.22,8,3,125568.5,6,1,143770.36,8,3,74650.06,7,2,160463.6
P00067,GENE0067,Protein description 67,GENE0067_HUMAN,0.495413,0.961968,1,9,14776.03,1,9,26671.98,0,0,,2,7,24912.78,1,8,31838.79,0,9,43645.27,0,8,6324.22,1,9,11927.78,1,8,19112.26
P00068,GENE0068,Protein description 68,GENE0068_HUMAN,0.037633,0.430091,3,5,9824.39,2,5,9070.98,2,5,16352.68,1,5,20808.59,2,5,22304.97,1,6,19361.15,3,4,10527.62,2,5,9456.33,2,5,18258.28
P00069,GENE0069,Protein description 69,GENE0069_HUMAN,0.607184,0.959975,5,6,109337.39,6,7,154043.61,5,6,98479.49,6,7,190920.17,5,7,157043.05,6,6,154511.88,5,5,98623.02,7,5,146682.05,6,7,161343.08
P00070,GENE0070,Protein description 70,GENE0070_HUMAN,0.285549,0.89584,2,6,22155.76,1,6,25298.33,2,5,14610.57,1,7,38425.73,1,7,27050.52,0,6,17193.91,1,5,32751.2,0,6,24029.68,0,0,
P00071,GENE0071,Protein description 71,GENE0071_HUMAN,0.90507,0.986452,3,3,3959.46,2,4,2292.51,2,2,3303.99,2,4,4028.27,3,4,5077.83,1,4,5249.0,1,3,2073.55,3,3,2702.7,3,2,3556.29
P00072,GENE0072,Protein description 72,GENE0072_HUMAN,0.526362,0.968022,6,4,7553.97,6,4,5351.4,0,0,,8,4,4757.41,6,4,6308.31,7,4,2986.21,8,4,3922.58,7,6,2954.44,7,5,4522.51
P00073,GENE0073,Protein description 73,GENE0073_HUMAN,0.780587,0.971182,0,0,,5,14,11967.01,6,12,8667.8,5,14,10131.67,6,12,8806.58,0,0,,4,13,6933.77,5,12,7285.95,6,13,9710.31
P00074,GENE0074,Protein description 74,GENE0074_HUMAN,0.851189,0.988318,0,7,76249.14,0,7,70964.42,2,5,71832.35,2,7,139507.58,2,6,99713.91,0,5,81036.83,2,7,47012.83,1,5,34721.31,2,7,75865.98
P00075,GENE0075,Protein description 75,GENE0075_HUMAN,0.002338,0.143871,5,10,35646.62,5,12,48851.92,6,11,50808.88,7,10,412319.48,7,12,208486.47,5,10,292173.19,5,11,164232.36,6,12,226876.26,6,11,418732.62
P00076,GENE0076,Protein description 76,GENE0076_HUMAN,0.870631,0.983764,5,6,172886.06,5,7,103080.19,4,8,54843.48,4,8,148833.16,5,7,102851.55,3,7,105662.49,5,8,118419.85,5,6,48546.51,5,6,102775.11
P00077,GENE0077,Protein description 77,GENE0077_HUMAN,0.225469,0.835069,5,1,14380.82,4,1,15292.23,3,2,10749.0,3,1,35924.79,3,2,19772.07,3,3,13590.96,3,2,8476.37,0,0,,4,1,13731.8
P00078,GENE0078,Protein description 78,GENE0078_HUMAN,0.303316,0.892105,8,12,34016.41,8,12,43141.71,6,11,33618.06,8,12,57221.29,8,11,35036.1,8,12,87386.05,6,12,22595.56,0,0,,8,13,97549.11
P00079,GENE0079,Protein description 79,GENE0079_HUMAN,0.707938,0.969778,2,12,104210.93,3,14,86113.29,2,12,111369.52,4,14,136361.93,3,12,78892.48,2,14,99392.65,2,14,107845.06,2,14,77297.74,0,0,
P00080,GENE0080,Protein description 80,GENE0080_HUMAN,0.537618,0.964338,4,6,17735.66,4,4,13982.34,2,6,23197.77,3,5,18241.44,0,0,,4,6,27846.71,4,5,22605.3,2,4,11201.92,3,5,17966.06
P00081,GENE0081,Protein description 81,GENE0081_HUMAN,0.609332,0.957693,6,5,40198.21,4,4,86908.32,5,3,49107.93,4,3,96977.33,6,3,59247.03,6,5,38354.01,5,5,52823.71,5,4,77637.47,6,3,50463.07
P00082,GENE0082,Protein description 82,GENE0082_HUMAN,0.677729,0.961318,3,15,15163.33,0,0,,3,14,7397.45,2,13,11811.57,2,15,16403.1,1,15,7906.93,2,14,12117.88,1,15,9689.17,3,13,14193.59
P00083,GENE0083,Protein description 83,GENE0083_HUMAN,0.114253,0.708543,1,2,22851.67,1,4,13800.07,0,4,27002.66,2,4,14201.73,2,4,21961.01,0,2,23927.27,2,4,15399.14,0,4,9213.17,0,2,15322.62
P00084,GENE0084,Protein description 84,GENE0084_HUMAN,0.168306,0.821007,0,14,11246.82,0,13,23397.65,0,0,,1,12,12581.17,1,13,12634.11,1,14,21181.23,0,13,19899.87,2,13,9216.33,2,13,13217.24
P00085,GENE0085,Protein description 85,GENE0085_HUMAN,0.637836,0.966419,4,4,2882.49,0,0,,4,3,2070.43,3,4,3762.24,2,5,5581.81,3,4,2930.36,3,3,3683.84,4,3,5535.3,3,5,3501.29
P00086,GENE0086,Protein description 86,GENE0086_HUMAN,0.625371,0.96211,0,12,78794.67,0,12,74560.67,1,14,203531.81,1,14,87332.3,2,13,91425.8,0,12,88777.69,0,12,109750.51,2,12,59363.59,0,12,64761.23
P00087,GENE0087,Protein description 87,GENE0087_HUMAN,0.817432,0.980428,3,14,18156.38,3,13,16295.79,3,15,11231.19,5,15,17182.95,5,14,23680.99,5,15,27450.42,3,15,14356.44,5,15,19368.23,3,15,12390.18
P00088,GENE0088,Protein description 88,GENE0088_HUMAN,0.693782,0.965262,6,4,49229.96,7,6,47495.61,7,5,40059.12,0,0,,7,5,31943.52,7,4,60510.23,8,6,29872.31,6,6,27187.28,8,5,22911.02
P00089,GENE0089,Protein description 89,GENE0089_HUMAN,0.207677,0.84766,0,0,,1,4,76814.88,3,5,90095.44,3,4,124639.9,2,4,152654.72,2,4,80572.21,2,3,63620.34,3,5,66981.64,3,5,48855.43
P00090,GENE0090,Protein description 90,GENE0090_HUMAN,0.070072,0.555029,1,2,59094.68,2,2,96299.33,0,0,,2,2,71358.52,0,2,76870.5,2,3,48604.72,2,3,40540.76,0,4,48036.08,1,3,60457.9
P00091,GENE0091,Protein description 91,GENE0091_HUMAN,0.391025,0.936586,0,11,100567.38,1,13,86470.09,2,13,77870.49,2,13,93359.97,2,11,97143.34,0,11,115335.89,1,11,97745.35,0,11,97077.04,1,13,97514.89
P00092,GENE0092,Protein description 92,GENE0092_HUMAN,0.371272,0.936965,3,5,28815.33,3,6,30064.04,2,6,57420.15,3,6,50120.61,3,7,34338.41,0,0,,3,7,22701.83,3,5,15522.5,3,6,24901.45
P00093,GENE0093,Protein description 93,GENE0093_HUMAN,0.767416,0.965303,6,10,15028.28,4,11,10369.25,5,9,15858.24,6,10,28293.65,6,11,15262.54,5,9,25654.82,4,10,8597.59,5,9,20818.51,6,11,12137.4
P00094,GENE0094,Protein description 94,GENE0094_HUMAN,0.671483,0.960978,0,0,,3,9,38498.55,5,10,35438.31,5,10,47694.12,4,9,45835.27,4,10,18794.28,4,9,22413.11,4,9,36314.69,5,8,31307.86
P00095,GENE0095,Protein description 95,GENE0095_HUMAN,0.872202,0.984149,4,9,3035.82,4,9,1747.01,4,9,1873.1,2,9,2196.87,0,0,,2,9,1395.11,3,7,1970.82,3,9,1250.23,2,9,1812.95
P00096,GENE0096,Protein description 96,GENE0096_HUMAN,0.504262,0.951437,5,5,3648.15,6,5,2712.95,5,6,1797.24,6,5,5540.62,7,6,3316.25,5,6,3580.2,7,4,2342.74,6,6,3541.48,0,0,
P00097,GENE0097,Protein description 97,GENE0097_HUMAN,0.288699,0.884901,2,5,2330.33,4,6,2345.9,2,6,5082.95,2,5,2784.63,3,6,3403.51,0,0,,3,7,2485.34,3,6,5977.23,0,0,
P00098,GENE0098,Protein description 98,GENE0098_HUMAN,0.50425,0.953665,5,7,6066.07,4,8,5141.86,5,9,5552.8,0,0,,6,8,6449.58,5,7,8877.83,0,0,,4,9,5756.29,6,9,6833.78
P00099,GENE0099,Protein description 99,GENE0099_HUMAN,0.215502,0.845106,6,3,76561.87,6,2,78948.23,6,2,66771.11,6,3,145398.63,6,3,97241.96,8,4,56566.83,7,2,67147.17,6,4,59771.53,8,2,99740.6
P00100,GENE0100,Protein description 100,GENE0100_HUMAN,0.060531,0.532137,1,8,6877.91,2,8,7062.69,2,6,4958.6,3,6,8674.42,3,8,8635.53,3,6,5406.62,2,8,5229.11,3,7,5084.32,3,6,9453.99
P00101,GENE0101,Protein description 101,GENE0101_HUMAN,0.499683,0.954049,0,10,16002.74,1,11,7253.8,1,11,9746.61,2,10,14187.61,1,10,14170.53,1,11,34515.5,2,11,14255.71,1,12,14644.19,2,12,37405.78
P00102,GENE0102,Protein description 102,GENE0102_HUMAN,0.413605,0.934701,2,8,362298.41,1,6,381097.79,3,8,291311.71,1,8,534822.87,2,7,388624.63,1,6,317667.52,2,6,330534.55,3,6,196170.18,1,7,143060.9
P00103,GENE0103,Protein description 103,GENE0103_HUMAN,0.032229,0.396665,0,0,,1,7,16288.57,3,6,13505.06,3,6,22260.13,2,8,24407.22,1,8,22349.64,2,6,17422.92,2,6,17648.18,3,7,8353.16
P00104,GENE0104,Protein description 104,GENE0104_HUMAN,0.721274,0.963304,5,13,103745.4,5,12,200681.79,5,11,64332.07,6,13,93308.64,7,11,165565.41,6,11,84184.3,5,12,90181.58,7,11,105910.34,6,11,114687.56
P00105,GENE0105,Protein description 105,GENE0105_HUMAN,0.644351,0.959927,6,7,5495.59,0,0,,8,9,6691.13,6,8,10860.46,0,0,,8,7,8798.14,6,7,5897.85,6,7,10844.92,6,9,7767.0
